일시,기온(°C),강수량(mm),풍속(m/s),습도(%),일조(hr),전운량(10분위),시정(10m),지면온도(°C)
2020-08-23 8:00,24.8,,0.4,88,0.4,4,,28.6
2020-08-23 9:00,26.6,,0.4,84,0.6,2,,31.3
2020-08-23 10:00,26.3,,1.3,81,0.3,8,,31.4
2020-08-23 11:00,27.9,,1.1,69,1,7,,41
2020-08-23 12:00,28.7,,0.7,63,0.8,6,,43.2
2020-08-23 13:00,30.3,,1,57,0.9,6,,45.4
2020-08-23 14:00,31.1,,1.7,54,0.9,4,,48
2020-08-23 15:00,30.7,,1.2,51,0.9,1,,47.8
2020-08-23 16:00,31.3,,0.6,51,1,0,,46
2020-08-23 17:00,31.7,,1.1,49,1,1,,43.3
2020-08-23 18:00,29.6,,0.5,59,0.8,3,,37.5
2020-08-23 19:00,27.6,,1.3,71,0,6,,33
2020-08-23 20:00,26.7,,0.6,74,0,4,,30.2
2020-08-23 21:00,26.1,,1.2,78,,8,,29.3
2020-08-23 22:00,25.5,,0.4,79,,7,,28.4
2020-08-23 23:00,24.6,,1,83,,5,,27.3
2020-08-24 0:00,23.9,,0.9,86,,3,,26.3
2020-08-24 1:00,23.5,,0.8,88,,3,,25.6
2020-08-24 2:00,23,,0.7,90,,4,,25.1
2020-08-24 3:00,23.1,,0.6,90,,5,,24.9
2020-08-24 4:00,22.8,,0.6,92,,4,,24.5
2020-08-24 5:00,22.7,,1,93,,5,,24.2
2020-08-24 6:00,22.5,,0.8,94,0,3,,24
2020-08-24 7:00,23.3,,0.4,91,0,5,,25.9
2020-08-24 8:00,24.6,,0.2,83,0,3,,28.5
2020-08-24 9:00,26,,0.3,78,0.3,4,,32.6
2020-08-24 10:00,27.4,,2.2,73,0.6,7,,35.1
2020-08-24 11:00,29.1,,1.5,68,0.7,7,,38.7
2020-08-24 12:00,30.7,,1.4,64,0.5,5,,42.7
2020-08-24 13:00,31.1,,2.3,60,0.9,6,,48.2
2020-08-24 14:00,31.3,,0.6,60,0.6,5,,43.6
2020-08-24 15:00,32.5,,0.5,55,0.8,6,,47.9
2020-08-24 16:00,32.5,,0.6,53,1,6,,46.9
2020-08-24 17:00,31.9,,1.1,57,1,4,,43.2
2020-08-24 18:00,31,,0.9,61,0.9,2,,38.2
2020-08-24 19:00,29.7,,0.6,66,0.3,4,,33.7
2020-08-24 20:00,27.6,,0.8,77,0,4,,30.8
2020-08-24 21:00,26.9,,0.9,81,,3,,29.4
2020-08-24 22:00,26.3,,0.3,83,,3,,28.2
2020-08-24 23:00,27.2,,0.8,78,,3,,27.4
2020-08-25 0:00,27.5,,0.9,76,,3,,27.1
2020-08-25 1:00,24.9,,0.5,89,,4,,26.3
2020-08-25 2:00,25.1,,0.7,88,,4,,25.7
2020-08-25 3:00,24,,0.5,92,,6,,25.2
2020-08-25 4:00,23.8,,1.1,93,,7,,24.8
2020-08-25 5:00,23.3,,0.7,93,,5,,24.3
2020-08-25 6:00,23.1,,0.7,93,0,5,,24
2020-08-25 7:00,23.6,,0.8,91,0.1,5,,24.6
2020-08-25 8:00,26.2,,0.2,80,1,4,,28.9
2020-08-25 9:00,29.2,,1.1,69,1,3,,35
2020-08-25 10:00,30.3,,1.2,62,1,2,,41.2
2020-08-25 11:00,31.7,,1.5,57,1,2,,46.8
2020-08-25 12:00,32,,1.4,54,1,6,,51.8
2020-08-25 13:00,33,,1.7,51,1,5,,54.6
2020-08-25 14:00,32.9,,2.8,52,0.9,7,,54
2020-08-25 15:00,32.6,,1.4,54,0.4,8,,46.9
2020-08-25 16:00,32.4,,1.8,59,0.2,8,,43.7
2020-08-25 17:00,32.5,0,0.8,60,0.9,6,,43
2020-08-25 18:00,31.6,,0.4,61,0.8,2,,38.5
2020-08-25 19:00,28.8,,0.8,75,0.3,3,,33.7
2020-08-25 20:00,28,,1.2,78,0,3,,31.5
2020-08-25 21:00,27.1,,1.2,81,,3,,29.7
2020-08-25 22:00,26.6,,0.9,84,,3,,28.7
2020-08-25 23:00,26,,0.9,87,,3,,28.1
2020-08-26 0:00,25.7,,1.1,88,,3,,27.7
2020-08-26 1:00,25.3,,1.1,90,,4,,27.1
2020-08-26 2:00,25.1,,0.8,92,,5,,26.7
2020-08-26 3:00,,,0.3,92,,5,,26.3
2020-08-26 4:00,,,0.2,91,,5,,26.6
2020-08-26 5:00,25.5,0,0.3,89,,4,,26.9
2020-08-26 6:00,25.1,,0.4,91,0,7,,26.6
2020-08-26 7:00,26.5,,0.2,85,0.4,7,,27.5
2020-08-26 8:00,28.6,,1.4,77,1,4,,31.2
2020-08-26 9:00,29.5,,1.3,72,0.8,6,,35.3
2020-08-26 10:00,31.2,,2.2,67,0.7,7,,39.6
2020-08-26 11:00,32.7,,2.6,57,0.6,8,,42.9
2020-08-26 12:00,31.9,,2.3,57,0.8,7,,44.6
2020-08-26 13:00,32.9,,2.6,53,0.7,9,,45.4
2020-08-26 14:00,33.2,,2.5,52,0.6,8,,45.9
2020-08-26 15:00,32.7,0,2.8,55,0.5,8,,42.9
2020-08-26 16:00,31.8,,2.9,56,0.4,8,,40.1
2020-08-26 17:00,30.7,,2.5,62,0,10,,37
2020-08-26 18:00,30.4,,3,61,0,10,,34
2020-08-26 19:00,30,,2.8,62,0,10,,32
2020-08-26 20:00,29.7,,1.8,64,0,10,,30.8
2020-08-26 21:00,28.8,0,2,67,,10,,29
2020-08-26 22:00,29.2,,2.6,65,,9,,29.3
2020-08-26 23:00,29.6,,2.3,62,,10,,29.3
2020-08-27 0:00,29.3,0,2.5,64,,10,,29.2
2020-08-27 1:00,29.4,,3.2,64,,10,,29.1
2020-08-27 2:00,29,0,2.3,67,,10,,28.9
2020-08-27 3:00,26.2,2.6,3.2,86,,10,,26.6
2020-08-27 4:00,26,0.6,2.6,88,,10,,26.5
2020-08-27 5:00,25.7,2.7,2,89,,10,,26.2
2020-08-27 6:00,26.3,,2.3,84,0,10,,26
2020-08-27 7:00,26.1,0.5,2.1,87,0,10,,26.4
2020-08-27 8:00,26.8,0,2.1,84,0,9,,27.4
2020-08-27 9:00,27.3,,1.5,81,0,10,,28.8
2020-08-27 10:00,28.8,,1.1,78,0.2,9,,32.3
2020-08-27 11:00,29.2,,0.7,73,0.7,8,,34.6
2020-08-27 12:00,29.9,,1.7,70,0.6,8,,35.2
2020-08-27 13:00,30.9,,1.1,69,0.2,9,,35.8
2020-08-27 14:00,31.6,,1.3,65,0.8,8,,39.2
2020-08-27 15:00,30.4,,1.5,70,0.5,9,,37.2
2020-08-27 16:00,29.9,,1.3,71,0.6,9,,35.8
2020-08-27 17:00,28.3,0.3,1.2,80,0.5,8,,33
2020-08-27 18:00,28.4,,1.2,78,0,8,,30.4
2020-08-27 19:00,28.5,,0.7,78,0.3,8,,29.3
2020-08-27 20:00,28.3,,1.1,77,0,9,,28.4
2020-08-27 21:00,27.7,0,1.3,81,,7,,27.9
2020-08-27 22:00,26.8,0.4,0.4,87,,8,,27.6
2020-08-27 23:00,27.1,,1.2,84,,9,,27.5
2020-08-28 0:00,27.5,,1.4,81,,10,,27.4
2020-08-28 1:00,27,,1.1,83,,9,,27
2020-08-28 2:00,26.9,,0.7,83,,8,,26.7
2020-08-28 3:00,26.6,,0.4,85,,10,,26.4
2020-08-28 4:00,25.6,,0.2,90,,9,,26.2
2020-08-28 5:00,25.1,,0.5,93,,10,,26
2020-08-28 6:00,25,0,0.7,93,0,8,,25.8
2020-08-28 7:00,25.8,,0.9,90,0,8,,26.8
2020-08-28 8:00,26.9,,0,85,0,9,,28.5
2020-08-28 9:00,28.2,,0.5,79,0,10,,30.6
2020-08-28 10:00,30.8,,0.9,69,0.3,9,,35.7
2020-08-28 11:00,29.7,,1,70,0.8,8,,37.1
2020-08-28 12:00,30.7,0.2,1.1,70,0.5,8,,37.9
2020-08-28 13:00,31.5,,2.4,67,0.6,8,,41.1
2020-08-28 14:00,30.7,,1.9,68,0.1,9,,39.6
2020-08-28 15:00,30.8,,1.2,68,0,9,,37.8
2020-08-28 16:00,31.2,0,1.6,65,0.4,9,,39.3
2020-08-28 17:00,30.7,,0.4,69,0,9,,35.3
2020-08-28 18:00,30,,0.9,72,0,8,,32.3
2020-08-28 19:00,29.3,0,0.9,76,0,8,,30.3
2020-08-28 20:00,29,,1.8,73,0,10,,29.4
2020-08-28 21:00,28.2,,0.7,78,,9,,28.8
2020-08-28 22:00,28,0,0.4,79,,9,,28.6
2020-08-28 23:00,25.9,0,0.7,89,,9,,27.9
2020-08-29 0:00,25.9,,0.5,92,,7,,27.6
2020-08-29 1:00,25.9,,0.6,92,,8,,27.5
2020-08-29 2:00,25.9,,0.2,91,,9,,27.3
2020-08-29 3:00,25.3,,0.4,93,,5,,26.7
2020-08-29 4:00,24.8,,0.4,95,,5,,26.2
2020-08-29 5:00,24.9,,0.8,94,,4,,26.1
2020-08-29 6:00,24.9,,0,94,0,4,,26.2
2020-08-29 7:00,25.8,,0.5,89,0.2,9,,27.1
2020-08-29 8:00,27.8,,0.3,78,0.8,8,,31
2020-08-29 9:00,28,,0.7,74,0.9,7,,34.3
2020-08-29 10:00,29.2,,1.6,68,0.8,8,,38.4
2020-08-29 11:00,30.6,,1,67,0.8,8,,41.2
2020-08-29 12:00,30.6,,0.9,66,0.4,7,,39.5
2020-08-29 13:00,31.1,,1.6,64,0.4,9,,41.4
2020-08-29 14:00,30.7,,2,61,0.8,8,,43.9
2020-08-29 15:00,30.8,,1.1,64,0.1,9,,40.5
2020-08-29 16:00,31,,1.4,63,0,9,,38.4
2020-08-29 17:00,30.5,,1.5,67,0.5,7,,37
2020-08-29 18:00,29.9,,0.9,68,0,7,,33.9
2020-08-29 19:00,29.2,,0.6,71,0,7,,31.9
2020-08-29 20:00,28,,0.8,79,,8,,30.7
2020-08-29 21:00,27.6,,0.5,82,,9,,30.1
2020-08-29 22:00,25.8,0.3,1.5,93,,10,,29
2020-08-29 23:00,25.6,1.9,0.4,96,,10,,28
2020-08-30 0:00,25.3,1.6,0.3,97,,9,,27.5
2020-08-30 1:00,25.2,,0.6,96,,9,,27.3
2020-08-30 2:00,25.2,0.9,0.6,96,,9,,26.9
2020-08-30 3:00,24.9,,0.2,96,,8,,26.4
2020-08-30 4:00,24.6,,0.2,96,,6,,26.3
2020-08-30 5:00,24.4,,0.4,97,,5,,26
2020-08-30 6:00,24.7,,0.4,96,0,5,,26.2
2020-08-30 7:00,25.4,,0.5,96,0.3,4,,26.7
2020-08-30 8:00,25.8,,0.1,92,0.1,4,,28.2
2020-08-30 9:00,26.7,,0.4,86,0,7,,30.5
2020-08-30 10:00,29.1,,0.5,77,0.5,8,,34.1
2020-08-30 11:00,30.2,,0.8,73,0.6,9,,35.5
2020-08-30 12:00,31.7,,1.5,66,0.7,7,,39.9
2020-08-30 13:00,32.2,,1.3,61,1,7,,41.8
2020-08-30 14:00,33.3,,1,56,0.7,8,,42.4
2020-08-30 15:00,31.1,0,0.7,68,0.6,8,,39.1
2020-08-30 16:00,31.6,,0.7,61,0.9,7,,38.4
2020-08-30 17:00,30.6,0,0.8,69,0.4,6,,36.1
2020-08-30 18:00,28.8,0,2.7,75,0,8,,32.1
2020-08-30 19:00,27.5,0,0.8,80,0,9,,30.1
2020-08-30 20:00,26.9,,0.7,84,,10,,28.9
2020-08-30 21:00,26.4,0,1.2,86,,10,,28.4
2020-08-30 22:00,25.8,0,0.7,90,,10,,27.8
2020-08-30 23:00,25.5,0.3,0.8,91,,10,,27.4
2020-08-31 0:00,25.5,,0.2,90,,8,,27.3
2020-08-31 1:00,25,0.1,0.9,92,,7,,27
2020-08-31 2:00,25,0,0.4,89,,8,,26.6
2020-08-31 3:00,24.5,,0.6,92,,9,,26.3
2020-08-31 4:00,24,,1,94,,8,,25.8
2020-08-31 5:00,24.4,0,0.2,93,,9,,25.9
2020-08-31 6:00,24.4,,0.2,90,0,9,,25.8
2020-08-31 7:00,24.4,,0.7,93,0,6,,26.1
2020-08-31 8:00,25,,0.6,89,0,9,,27
2020-08-31 9:00,25.2,,0.3,88,0,5,,27.3
2020-08-31 10:00,26,,1.4,81,0,9,,28.6
2020-08-31 11:00,26.7,,1,75,0,9,,30.7
2020-08-31 12:00,27,,1.8,73,0,10,,29.9
2020-08-31 13:00,27.2,,1.8,71,0,10,,29.7
2020-08-31 14:00,26,,0.8,78,0,8,,29.9
2020-08-31 15:00,26.9,,1.3,70,0,8,,30.1
2020-08-31 16:00,26.9,0,1,71,0,8,,29.3
2020-08-31 17:00,26.8,,1.3,71,0,4,,28.5
2020-08-31 18:00,25.9,,2.1,72,0,4,,27.5
2020-08-31 19:00,25.4,,1.8,73,0,1,,26.5
2020-08-31 20:00,24.9,,1.3,76,,5,,25.9
2020-08-31 21:00,24.5,,1.5,74,,6,,25.5
2020-08-31 22:00,24.4,,0.8,72,,3,,25.1
2020-08-31 23:00,24.3,,0.7,70,,5,,24.9
2020-09-01 0:00,23.5,,1,73,,0,,24
